TFBS_chr	TFBS_start	TFBS_end	TFBS_strand	TFBS_score	PU24GB8_sample1_footprints_score
chr13	40356440	40356449	-	8.79149	0.03819
chr13	40453913	40453922	+	7.96705	0.05875
chr13	40459878	40459887	-	8.45551	0.02015
chr13	40463729	40463738	+	8.11377	0.07769
chr13	40477647	40477656	+	8.61139	0.03009
chr13	40484072	40484081	+	8.1955	0.0416
chr13	40484571	40484580	+	8.61139	0.02053
chr13	40507476	40507485	-	8.1955	0.02028
chr13	40575815	40575824	-	7.85878	0.01988
chr13	40578100	40578109	-	8.96019	0.02424
chr13	40612021	40612030	-	7.96705	0.03732
chr13	40628551	40628560	-	7.7778	0.02558
chr13	40632223	40632232	-	7.96705	0.0615
chr13	40646019	40646028	-	7.96705	0.00616
chr13	40647460	40647469	+	7.96705	0.04379
chr13	40657374	40657383	+	7.96705	0.04332
chr13	40665394	40665403	-	8.1955	0.0662
chr13	40683661	40683670	+	7.96705	0
chr13	40776921	40776930	+	9.55618	0.04576
chr13	40783224	40783233	-	7.96705	0.06738
chr13	40825792	40825801	-	7.96705	0.00661
chr13	40900076	40900085	+	7.96705	0.03831
chr13	40922240	40922249	-	8.61139	0.04588
chr13	40936812	40936821	+	8.61139	0.02367
chr13	40951733	40951742	-	8.79149	0
chr13	40954775	40954784	+	7.96705	0.02618
chr13	40964545	40964554	+	7.96705	0.11256
chr13	40966921	40966930	-	8.87846	0.03592
chr13	40967647	40967656	+	7.96705	0.02138
chr13	41000366	41000375	-	8.64476	0.08469
chr13	41005238	41005247	-	8.96019	0.0325
chr13	41031028	41031037	+	8.79149	0.02209
chr13	41061160	41061169	+	8.24498	0.23404
chr13	41095494	41095503	-	8.06489	0.03687
chr13	41104660	41104669	-	7.96705	0.02081
chr13	41131715	41131724	-	8.24498	0.09204
chr13	41138699	41138708	-	7.96705	0
chr13	41193461	41193470	-	8.24498	0.03549
chr13	41284682	41284691	+	7.96705	0.02055
chr13	41284709	41284718	+	7.96705	0.02328
chr13	41385690	41385699	+	7.7778	0.00559
chr13	41390764	41390773	-	8.64476	0.02877
chr13	41392908	41392917	+	7.96705	0.02219
chr13	41463561	41463570	+	7.85878	0.05929
chr13	41499861	41499870	+	8.33196	0.05768
chr13	41503369	41503378	-	8.14	0.02112
chr13	41521044	41521053	-	8.1955	0.04435
chr13	41532582	41532591	+	8.1955	0.0262
chr13	41534337	41534346	+	7.96705	0.03692
chr13	41543759	41543768	-	8.79149	0.02214
chr13	41571675	41571684	+	7.96705	0.0586
chr13	41573283	41573292	+	8.79149	0.02562
chr13	41573673	41573682	+	7.96705	0.02009
chr13	41600171	41600180	+	7.85878	0.03955
chr13	41607968	41607977	-	8.1955	0.04227
chr13	41641128	41641137	-	8.79149	0.02779
chr13	41666663	41666672	-	8.64476	0.0196
chr13	41727777	41727786	-	8.11377	0
chr13	41914145	41914154	-	7.96705	0.04238
chr13	41952083	41952092	-	8.33196	0.01901
chr13	42014367	42014376	+	7.88007	0
chr13	42041502	42041511	-	8.45477	0.0972
chr13	42110134	42110143	+	8.28248	0.00499
chr13	42118871	42118880	-	7.85878	0.01941
chr13	42133561	42133570	+	8.79149	0.01847
chr13	42144552	42144561	+	8.61139	0.04458
chr13	42149000	42149009	+	7.96705	0.03725
chr13	42173955	42173964	+	8.1955	0.02188
chr13	42189722	42189731	+	7.96705	0.00066
chr13	42201137	42201146	-	8.64476	0.02046
chr13	42211650	42211659	-	7.96705	0.01981
chr13	42231220	42231229	-	8.79149	0.00017
chr13	42245728	42245737	-	8.61139	0.02103
chr13	42252666	42252675	-	7.85953	0.02095
chr13	42272592	42272601	+	8.01541	0.07873
chr13	42280780	42280789	+	8.11377	0
chr13	42361935	42361944	-	8.09826	0.04485
chr13	42398043	42398052	-	7.90826	0.00758
chr13	42412864	42412873	-	8.1955	0.02116
chr13	42425029	42425038	+	8.79149	0.03918
chr13	42460931	42460940	-	8.28248	0.01456
chr13	42558771	42558780	+	7.90826	0.00182
chr13	42574392	42574401	-	7.88007	0.03294
chr13	42601861	42601870	-	8.28248	0.01889
chr13	42608389	42608398	-	8.1955	0.03288
chr13	42672836	42672845	-	8.96019	0.01926
chr13	42713544	42713553	+	8.04878	0.00169
chr13	42715325	42715334	+	8.79149	0.01991
chr13	42737667	42737676	+	8.24498	0
chr13	42816867	42816876	+	7.85878	0.01948
chr13	42833075	42833084	-	7.96705	0.05444
chr13	42923426	42923435	+	8.79149	0.00837
chr13	42965936	42965945	-	8.61139	0
chr13	42966110	42966119	+	7.96705	0.04222
chr13	43119300	43119309	-	8.14	0
chr13	43133011	43133020	-	8.11377	0.02919
chr13	43143179	43143188	-	8.33196	0.02399
chr13	43193978	43193987	+	8.1955	0
chr13	43213890	43213899	+	9.55618	0.03882
chr13	43246327	43246336	+	8.14	0.02023
chr13	43290681	43290690	-	8.33196	0.02009
chr13	43360492	43360501	-	8.1955	0.00744
chr13	43362396	43362405	+	7.96705	0.03543
chr13	43394680	43394689	-	8.14	0.00077
chr13	43416891	43416900	-	7.96705	0.02224
chr13	43542195	43542204	+	7.96705	0.11286
chr13	43583016	43583025	-	8.1955	0.02067
chr13	43593864	43593873	-	7.85953	0
chr13	43636203	43636212	-	8.28248	0.07428
chr13	43696696	43696705	-	8.24498	0.01393
chr13	43773877	43773886	-	8.1955	0.05883
chr13	43785275	43785284	-	8.79149	0.04047
chr13	43813550	43813559	-	8.96019	0.0107
chr13	43829931	43829940	+	7.96705	0.00671
chr13	43879183	43879192	-	8.69837	0.13777
chr13	43880516	43880525	+	8.7801	0.07723
chr13	43900934	43900943	+	8.64476	0.034
chr13	43902097	43902106	-	7.96705	0.08616
chr13	43922925	43922934	+	7.96705	0.02156
chr13	43959970	43959979	+	7.96705	0
chr13	44014738	44014747	+	8.10239	0.03771
chr13	44119831	44119840	-	9.00967	0.01945
chr13	44143055	44143064	-	8.33196	0.05535
chr13	44247128	44247137	-	7.7778	0.02438
chr13	44313930	44313939	+	7.7778	0.04466
chr13	44335193	44335202	-	7.96705	0.02041
chr13	44371159	44371168	-	8.64476	0.02343
chr13	44384535	44384544	-	8.1955	0.01869
chr13	44403247	44403256	-	8.45477	0.0732
chr13	44436915	44436924	-	8.64476	0.49919
chr13	44474249	44474258	-	7.7778	0.03505
chr13	44482491	44482500	-	7.96705	0.05994
chr13	44532618	44532627	-	8.64476	0.02591
chr13	44562186	44562195	-	8.64476	0.0231
chr13	44611780	44611789	-	7.96705	0.0004
chr13	44663234	44663243	+	8.64476	0
chr13	44669908	44669917	+	8.11377	0.03859
chr13	44669995	44670004	-	7.96705	0.03961
chr13	44683079	44683088	-	7.96705	0.06533
chr13	44748834	44748843	+	8.14	0.01894
chr13	44759320	44759329	+	7.88007	0.08182
chr13	44779496	44779505	+	7.96705	0.03283
chr13	44804123	44804132	+	8.64476	0.05548
chr13	44809699	44809708	+	7.96705	0.04678
chr13	44850486	44850495	-	7.909	0.02539
chr13	44926731	44926740	+	8.61139	0.02179
chr13	44938146	44938155	+	8.1955	0.03641
chr13	44967460	44967469	-	7.96705	0
chr13	44989459	44989468	-	9.37609	0.21412
chr13	45061599	45061608	-	7.96705	0.01903
chr13	45104537	45104546	+	8.33196	0
chr13	45153588	45153597	+	9.00967	0.03264
chr13	45220097	45220106	+	8.11377	0.04751
chr13	45232587	45232596	-	7.96705	0.05827
chr13	45243405	45243414	+	9.55618	0.07517
chr13	45247291	45247300	-	7.96705	0
chr13	45299392	45299401	+	8.04878	0.03489
chr13	45301198	45301207	-	7.96705	0.0208
chr13	45308582	45308591	-	7.96705	0.04453
chr13	45314900	45314909	-	7.96705	0
chr13	45320818	45320827	-	7.96705	0.04511
chr13	45329624	45329633	-	7.96705	0.02689
chr13	45330942	45330951	+	8.79149	0.03727
chr13	45348076	45348085	-	8.1955	0.05096
chr13	45354243	45354252	+	7.96705	0.02642
chr13	45387799	45387808	-	8.64476	0.01637
chr13	45388574	45388583	+	8.79149	0.04192
chr13	45396724	45396733	-	7.96705	0.05739
chr13	45418449	45418458	-	8.27468	0.49602
chr13	45449701	45449710	+	7.96705	0.02114
chr13	45453866	45453875	+	8.09826	0
chr13	45465618	45465627	+	8.06489	0.05849
chr13	45475831	45475840	+	9.55618	0.04633
chr13	45485992	45486001	-	7.96705	0.03344
chr13	45486166	45486175	+	8.79149	0.01695
chr13	45521598	45521607	-	8.45477	0.04759
chr13	45579002	45579011	-	7.96705	0.02102
chr13	45669873	45669882	+	8.11377	0.01773
chr13	45675351	45675360	+	7.96705	0.27055
chr13	45681355	45681364	-	7.96705	0.01134
chr13	45725074	45725083	+	8.24498	0.02089
chr13	45783893	45783902	+	8.04878	0.03902
chr13	45784793	45784802	+	8.64476	0.01894
chr13	45785554	45785563	-	9.00967	0.02003
chr13	45798339	45798348	-	8.87846	0.01159
chr13	45806608	45806617	+	9.00967	0
chr13	45848742	45848751	-	8.45477	0.02014
chr13	45868080	45868089	+	7.88007	0.00936
chr13	45927064	45927073	-	8.14	0.0719
chr13	45930989	45930998	-	8.1955	0.02009
chr13	45967822	45967831	+	8.14	0.02011
chr13	46074979	46074988	+	8.14	0.05686
chr13	46088076	46088085	+	8.1955	0.02045
chr13	46096023	46096032	-	8.79149	0.02071
chr13	46107555	46107564	+	7.85878	0.02373
chr13	46162627	46162636	+	7.96705	0.02029
chr13	46171697	46171706	-	8.28248	0.01748
chr13	46177592	46177601	-	8.87846	0.0584
chr13	46183706	46183715	-	7.7778	0.02063
chr13	46339722	46339731	+	8.64476	0.00768
chr13	46347369	46347378	-	8.04878	0.04918
chr13	46361088	46361097	+	8.64476	0.02109
chr13	46363581	46363590	+	7.88007	0.03512
chr13	46456307	46456316	+	8.64476	0.01864
chr13	46472184	46472193	-	8.79149	0
chr13	46491022	46491031	-	8.82958	0.01621
chr13	46503047	46503056	-	8.45477	0
chr13	46572447	46572456	+	8.11377	0.03965
chr13	46572882	46572891	+	8.45551	0.02399
chr13	46582627	46582636	-	8.79149	0.0254
chr13	46596747	46596756	-	8.28248	0.03459
chr13	46626058	46626067	+	7.96705	0.02307
chr13	46648179	46648188	-	9.55618	0.09423
chr13	46720298	46720307	+	8.15186	0.04201
chr13	46757567	46757576	+	8.64476	0.04421
chr13	46797428	46797437	+	8.1955	0.12189
chr13	46996813	46996822	+	7.85878	0.04191
chr13	47002225	47002234	-	7.96705	0.0059
chr13	47004647	47004656	+	7.96705	0.02266
chr13	47026187	47026196	-	8.1955	0.02068
chr13	47396544	47396553	+	7.96705	0.0406
chr13	47396634	47396643	+	8.79149	0.05492
chr13	47475140	47475149	-	8.87846	0.02042
chr13	47480332	47480341	-	7.96705	0.03218
chr13	47528907	47528916	+	7.96705	0.01996
chr13	47691090	47691099	-	8.11377	0.02042
chr13	47817701	47817710	-	8.1955	0.02651
chr13	47867754	47867763	+	7.96705	0.04015
chr13	47898650	47898659	+	8.61139	0.02013
chr13	47917754	47917763	-	7.85953	0
chr13	47948371	47948380	+	8.1955	0.09582
chr13	47957734	47957743	+	7.90826	0
chr13	48014980	48014989	-	8.28248	0.06111
chr13	48037931	48037940	+	7.88007	0.36917
chr13	48082738	48082747	+	7.96705	0.03997
chr13	48086998	48087007	-	7.96705	0.02071
chr13	48095102	48095111	-	8.01541	0.16318
chr13	48116643	48116652	+	8.11377	0.05178
chr13	48144838	48144847	-	7.7778	0.04479
chr13	48168973	48168982	-	7.96705	0
chr13	48177747	48177756	-	8.24498	0.02704
chr13	48208069	48208078	-	7.96705	0.00118
chr13	48226857	48226866	-	8.1955	0.02022
chr13	48229933	48229942	+	7.96705	0
chr13	48255263	48255272	+	8.1955	0.01898
chr13	48303831	48303840	+	7.88007	0.18289
chr13	48304464	48304473	-	8.15186	0.06522
chr13	48316818	48316827	-	8.96019	0.00181
chr13	48380201	48380210	+	8.04878	0
chr13	48414212	48414221	+	8.24498	0.05271
chr13	48534116	48534125	-	8.96019	0.05378
chr13	48571097	48571106	+	8.01541	0.02983
chr13	48575140	48575149	+	8.14	0.01626
chr13	48668398	48668407	+	7.96705	0.00698
chr13	48738505	48738514	-	8.1955	0.00797
chr13	48746810	48746819	-	9.00967	0
chr13	48760861	48760870	+	8.45551	0
chr13	48761126	48761135	+	8.04878	0.03942
chr13	48799579	48799588	+	7.96705	0
chr13	48817190	48817199	-	7.90826	0.00607
chr13	48921332	48921341	+	7.7778	0.01549
chr13	48962616	48962625	-	8.1955	0.01859
chr13	48975526	48975535	+	8.7801	0.08493
chr13	49004339	49004348	+	7.85878	0.01443
chr13	49007883	49007892	+	8.45477	0.01629
chr13	49011289	49011298	+	7.96705	0.00533
chr13	49056053	49056062	-	8.61139	0
chr13	49061165	49061174	+	7.96705	0.06215
chr13	49090366	49090375	-	7.96705	0
chr13	49142184	49142193	-	7.85953	0.00109
chr13	49227932	49227941	-	8.11377	0.03958
chr13	49228220	49228229	+	8.64476	0.02334
chr13	49228309	49228318	-	7.7778	0.02335
chr13	49234637	49234646	+	7.96705	0.00045
chr13	49254458	49254467	+	7.96705	0.01991
chr13	49268530	49268539	+	8.79149	0.01889
chr13	49281958	49281967	-	8.64476	0.01969
chr13	49300867	49300876	-	7.88007	0.01724
chr13	49303046	49303055	-	8.1955	0.02427
chr13	49304197	49304206	+	9.00967	0.01752
chr13	49357001	49357010	-	7.96705	0.02852
chr13	49377544	49377553	-	8.61139	0.00954
chr13	49377719	49377728	+	7.96705	0.07692
chr13	49476154	49476163	+	8.79149	0.02402
chr13	49496258	49496267	+	8.25374	0.29283
chr13	49530278	49530287	-	8.1955	0.03722
chr13	49530661	49530670	-	8.96019	0.0211
chr13	49545816	49545825	+	8.45551	0.02223
chr13	49592294	49592303	-	8.61139	0.02054
chr13	49592468	49592477	+	7.96705	0.04202
chr13	49597969	49597978	-	8.87846	0.01925
chr13	49643929	49643938	-	7.96705	0.06377
chr13	49647145	49647154	+	8.28248	0.01754
chr13	49651319	49651328	+	8.09826	0.04011
chr13	49662688	49662697	+	7.96705	0.02054
chr13	49669620	49669629	-	8.14	0.02061
chr13	49678878	49678887	-	8.61139	0.04028
chr13	49685825	49685834	-	7.7778	0
chr13	49690485	49690494	+	8.1955	0.05442
chr13	49738283	49738292	+	8.33196	0.02535
chr13	49747551	49747560	-	7.88007	0.01761
chr13	49751771	49751780	+	8.64476	0.03813
chr13	49815441	49815450	-	8.79149	0.00722
chr13	49839912	49839921	-	8.61139	0.00568
chr13	49846407	49846416	-	8.15186	0.02307
chr13	49868232	49868241	+	8.01541	0.05113
chr13	49879937	49879946	+	8.1955	0.00807
chr13	49936603	49936612	-	7.88007	0.26555
chr13	49988201	49988210	+	8.79149	0.06563
chr13	49990889	49990898	+	8.15186	0.06063
chr13	50008894	50008903	+	8.79149	0.01888
chr13	50010951	50010960	-	8.33196	0.01684
chr13	50031242	50031251	-	7.96705	0.04131
chr13	50046535	50046544	+	7.96705	0.04027
chr13	50062464	50062473	-	8.64476	0.00938
chr13	50067402	50067411	+	7.96705	0
chr13	50080544	50080553	-	7.90826	0.06451
chr13	50082239	50082248	+	8.01541	0.29309
chr13	50096107	50096116	+	8.79149	0.02735
chr13	50100865	50100874	-	7.96705	0.04802
chr13	50105599	50105608	-	7.96705	0.04762
chr13	50129253	50129262	-	8.64476	0.02929
chr13	50132796	50132805	+	8.1955	0.05333
chr13	50265196	50265205	+	7.96705	0.03551
chr13	50273516	50273525	-	8.61139	0.00035
chr13	50277341	50277350	-	7.90826	0.02438
chr13	50319147	50319156	+	9.00967	0.07494
chr13	50335101	50335110	-	7.96705	0.01947
chr13	50335993	50336002	+	8.96019	0.01955
chr13	50338070	50338079	+	7.96705	0.05019
chr13	50371115	50371124	+	7.88007	0.01762
chr13	50427703	50427712	+	7.96705	0.02266
chr13	50526788	50526797	+	9.00967	0.02037
chr13	50587864	50587873	-	8.28248	0
chr13	50651380	50651389	-	8.45551	0.0068
chr13	50670344	50670353	-	9.55618	0.01528
chr13	50689240	50689249	+	7.93368	0
chr13	50708511	50708520	+	7.85878	0.0316
chr13	50765025	50765034	-	8.79149	0.02264
chr13	50838858	50838867	-	8.24498	0.01985
chr13	50940385	50940394	+	8.33196	0.00087
chr13	51006640	51006649	-	8.25374	0.04268
chr13	51025940	51025949	+	7.90826	0.01352
chr13	51030982	51030991	-	7.96705	0.02169
chr13	51049159	51049168	-	7.909	0.02001
chr13	51059622	51059631	-	8.64476	0.03955
chr13	51060528	51060537	-	7.7778	0.01955
chr13	51120966	51120975	-	7.96705	0.04494
chr13	51138318	51138327	+	7.85878	0.05564
chr13	51158645	51158654	-	8.14	0.00102
chr13	51211780	51211789	-	7.96705	0.01846
chr13	51215419	51215428	-	8.14	0.02514
chr13	51222062	51222071	-	8.11377	0.0612
chr13	51222103	51222112	+	9.37609	0.07756
chr13	51222227	51222236	-	8.01541	0.08876
chr13	51251452	51251461	+	8.96019	0.01878
chr13	51265536	51265545	+	8.25374	0.02622
chr13	51306470	51306479	+	7.96705	0.04087
chr13	51325066	51325075	-	9.00967	0.02119
chr13	51356169	51356178	-	7.85878	0.01838
chr13	51394702	51394711	-	9.00967	0.01725
chr13	51453224	51453233	-	8.01541	0.76552
chr13	51467409	51467418	-	8.33196	0.01853
chr13	51584296	51584305	-	8.01541	0.60596
chr13	51686528	51686537	+	8.1955	0.01969
chr13	51740579	51740588	+	8.61139	0.05847
chr13	51751341	51751350	-	8.27468	0
chr13	51760747	51760756	-	9.55618	0.05837
chr13	51762330	51762339	-	8.64476	0.02129
chr13	51821386	51821395	-	7.88007	0.06823
chr13	51825740	51825749	-	8.45477	0.03642
chr13	51851197	51851206	+	8.64476	0.01998
chr13	51863658	51863667	-	8.01541	0.07198
chr13	51955548	51955557	-	8.79149	0.02127
chr13	51956255	51956264	+	7.88007	0.05172
chr13	51991817	51991826	+	7.85953	0.02827
chr13	52001932	52001941	+	8.79149	0.04268
chr13	52022320	52022329	-	7.96705	0.01834
chr13	52063400	52063409	+	7.96705	0.03584
chr13	52079627	52079636	+	7.96705	0.04309
chr13	52139851	52139860	-	7.96705	0
chr13	52148399	52148408	-	8.09826	0.01909
chr13	52149530	52149539	+	8.96019	0.01452
chr13	52194063	52194072	-	7.909	0.07916
chr13	52203437	52203446	-	7.96705	0.05073
chr13	52218466	52218475	-	8.79149	0.02428
chr13	52250792	52250801	+	8.61139	0.02327
chr13	52301980	52301989	-	8.24498	0
chr13	52312041	52312050	+	8.79149	0.01956
chr13	52409754	52409763	-	7.96705	0.05156
chr13	52555669	52555678	-	8.61139	0.01623
chr13	52587966	52587975	-	8.64476	0.04289
chr13	52607615	52607624	+	7.96705	0.0265
chr13	52617865	52617874	+	7.909	0.04526
chr13	52624389	52624398	-	8.64476	0.02869
chr13	52646306	52646315	+	8.79149	0.02927
chr13	52676601	52676610	+	7.85878	0.02501
chr13	52680236	52680245	+	7.90826	0.02116
chr13	52739547	52739556	-	8.79149	0.02587
chr13	52777736	52777745	-	7.96705	0.00996
chr13	52789118	52789127	+	8.01541	0.02781
chr13	52817799	52817808	+	7.96705	0.03991
chr13	52821170	52821179	-	8.61139	0.02077
chr13	52846380	52846389	-	8.27468	0.05683
chr13	52846638	52846647	-	8.01541	0.03987
chr13	52847976	52847985	+	8.01541	0.02175
chr13	52848126	52848135	-	8.24498	0.0165
chr13	52851420	52851429	-	8.7801	0.08108
chr13	52851823	52851832	+	8.25374	0.05474
chr13	52933899	52933908	-	7.93368	0.03988
chr13	52955675	52955684	-	8.25374	0.03904
chr13	52961753	52961762	+	7.90826	0.01939
chr13	52968704	52968713	+	8.79149	0.03903
chr13	52984119	52984128	+	8.33196	0.03395
chr13	53112559	53112568	+	7.85878	0.03528
chr13	53148554	53148563	+	7.96705	0.02188
chr13	53182473	53182482	+	8.1955	0.02144
chr13	53200302	53200311	+	8.24498	0.07006
chr13	53200452	53200461	-	8.79149	0.05816
chr13	53320078	53320087	-	8.04878	0.01857
chr13	53365057	53365066	+	8.79149	0.0242
chr13	53373838	53373847	-	7.90826	0.0553
chr13	53408716	53408725	-	8.61139	0.04322
chr13	53571595	53571604	+	7.909	0.01855
chr13	53701137	53701146	+	7.7778	0.04799
chr13	53972593	53972602	-	7.85953	0.0354
chr13	54230752	54230761	-	7.85878	0.02591
chr13	54572386	54572395	+	8.79149	0.04818
chr13	54604065	54604074	+	8.87846	0.0411
chr13	54642425	54642434	-	7.96705	0.02308
chr13	54966967	54966976	+	8.96019	0.03753
chr13	55008142	55008151	+	8.01541	0.02035
chr13	55015493	55015502	+	8.09826	0.03497
chr13	55116292	55116301	-	8.61139	0.02157
chr13	55135572	55135581	-	8.45477	0.03486
chr13	55255612	55255621	-	8.24498	0
chr13	55762569	55762578	-	8.28248	0.00969
chr13	55894615	55894624	-	7.90826	0
chr13	56451054	56451063	-	8.64476	0.01936
chr13	56556352	56556361	+	8.61139	0.0003
chr13	56823513	56823522	+	8.14	0.0149
chr13	56922187	56922196	+	7.96705	0.03805
chr13	57043437	57043446	-	8.79149	0.00157
chr13	57076932	57076941	-	8.79149	0.02813
chr13	57148215	57148224	-	7.7778	0
chr13	57225009	57225018	+	7.96705	0.01946
chr13	57343601	57343610	+	7.7778	0.06077
chr13	57361911	57361920	-	8.1955	0.02887
chr13	57450519	57450528	+	8.04878	0.01886
chr13	57458504	57458513	+	8.28248	0.02129
chr13	57629655	57629664	+	8.1955	0.00891
chr13	57700374	57700383	+	7.96705	0
chr13	57700460	57700469	+	8.61139	0.01917
chr13	57702719	57702728	-	8.45477	0.00112
chr13	57737139	57737148	-	8.01541	0.02171
chr13	57796822	57796831	+	7.85878	0
chr13	57864666	57864675	+	8.45477	0.0168
chr13	58234551	58234560	+	7.96705	0.02348
chr13	58314598	58314607	+	8.96019	0
chr13	58347067	58347076	+	7.96705	0.02389
chr13	58499893	58499902	-	8.79149	0.02027
chr13	58636029	58636038	+	7.909	0.05358
chr13	58666794	58666803	+	8.33196	0.03241
chr13	58716201	58716210	-	7.85878	0.01986
chr13	58720734	58720743	-	7.85878	0.01029
chr13	58858851	58858860	-	8.24498	0.0583
chr13	58860166	58860175	+	8.1955	0.02028
chr13	59045237	59045246	+	8.96019	0.00044
chr13	59127644	59127653	-	7.7778	0.01205
chr13	59133575	59133584	-	8.1955	0.02325
chr13	59225397	59225406	+	7.7778	0.02112
chr13	59338532	59338541	-	7.96705	0.03333
chr13	59416847	59416856	+	8.1955	0.02339
chr13	59795653	59795662	+	8.1955	0.04294
chr13	59832686	59832695	+	7.90826	0.01455
chr13	59853538	59853547	+	8.1955	0
chr13	59884172	59884181	-	8.96019	0
chr13	59967122	59967131	+	7.96705	0.0675
chr13	60028399	60028408	-	7.909	0.02124
chr13	60067237	60067246	-	7.96705	0
chr13	60068949	60068958	+	8.1955	0.02061
chr13	60077797	60077806	-	8.1955	0.04445
chr13	60125618	60125627	-	7.85953	0.01351
chr13	60138155	60138164	+	8.04878	0.01842
chr13	60178856	60178865	+	7.90826	0.02127
chr13	60277273	60277282	+	8.24498	0.03801
chr13	60552388	60552397	-	7.85953	0.02114
chr13	60562178	60562187	+	8.79149	0.04551
chr13	60593183	60593192	+	7.96705	0.04633
chr13	60596200	60596209	-	8.24498	0.03137
chr13	60627256	60627265	+	8.06489	0.03161
chr13	60672899	60672908	+	8.45477	0.02587
chr13	60709901	60709910	+	8.79149	0.06216
chr13	60721992	60722001	+	8.79149	0.01553
chr13	60722359	60722368	+	8.43383	0.05794
chr13	61006513	61006522	+	8.28248	0.02633
chr13	61134074	61134083	-	8.1955	0.02642
chr13	61494085	61494094	+	7.85953	0.00078
chr13	61510030	61510039	-	7.96705	0.02142
chr13	61604130	61604139	+	8.96019	0.00161
chr13	61825298	61825307	-	8.33196	0.02345
chr13	62132119	62132128	-	8.28248	0
chr13	62220956	62220965	+	8.64476	0.02134
chr13	62315208	62315217	-	8.64476	0.01496
chr13	62329965	62329974	-	7.96705	0
chr13	62333666	62333675	+	8.15186	0.0205
chr13	62383542	62383551	+	8.79149	0.04018
